0.0,0
0.390625,0
0.390625,1
0.421875,1
0.421875,0
0.453125,0
0.453125,1
0.484375,1
0.484375,0
0.515625,0
0.515625,1
0.546875,1
0.546875,0
0.578125,0
0.578125,1
0.609375,1
0.609375,0
0.640625,0
0.640625,1
0.671875,1
0.671875,0
0.703125,0
0.703125,1
0.734375,1
0.734375,0
0.765625,0
0.765625,1
0.796875,1
0.796875,0
0.828125,0
0.828125,1
0.859375,1
0.859375,0
0.890625,0
0.890625,1
0.921875,1
0.921875,0
0.953125,0
0.953125,1
0.984375,1
0.984375,0
1.015625,0
1.015625,1
1.046875,1
1.046875,0
1.078125,0
1.078125,1
1.109375,1
1.109375,0
1.140625,0
1.140625,1
1.171875,1
1.171875,0
1.203125,0
1.203125,1
1.234375,1
1.234375,0
1.265625,0
1.265625,1
1.296875,1
1.296875,0
1.328125,0
1.328125,1
1.359375,1
1.359375,0
1.390625,0
1.390625,1
1.421875,1
1.421875,0
1.453125,0
1.453125,1
1.484375,1
1.484375,0
1.515625,0
1.515625,1
1.546875,1
1.546875,0
1.578125,0
1.578125,1
1.609375,1
1.609375,0
1.640625,0
1.640625,1
1.671875,1
1.671875,0
1.703125,0
1.703125,1
1.734375,1
1.734375,0
1.765625,0
1.765625,1
1.796875,1
1.796875,0
1.828125,0
1.828125,1
1.859375,1
1.859375,0
1.890625,0
1.890625,1
1.921875,1
1.921875,0
1.953125,0
1.953125,1
1.984375,1
1.984375,0
2.015625,0
2.015625,1
2.046875,1
2.046875,0
2.078125,0
2.078125,1
2.109375,1
2.109375,0
2.140625,0
2.140625,1
2.171875,1
2.171875,0
2.203125,0
2.203125,1
2.234375,1
2.234375,0
2.265625,0
2.265625,1
2.296875,1
2.296875,0
2.328125,0
2.328125,1
2.359375,1
2.359375,0
2.390625,0
2.390625,1
2.421875,1
2.421875,0
2.453125,0
2.453125,1
2.484375,1
2.484375,0
2.515625,0
2.515625,1
2.546875,1
2.546875,0
2.578125,0
2.578125,1
2.609375,1
2.609375,0
2.640625,0
2.640625,1
2.671875,1
2.671875,0
2.703125,0
2.703125,1
2.734375,1
2.734375,0
2.765625,0
2.765625,1
2.796875,1
2.796875,0
2.828125,0
2.828125,1
2.859375,1
2.859375,0
2.890625,0
2.890625,1
2.921875,1
2.921875,0
2.953125,0
2.953125,1
2.984375,1
2.984375,0
3.0,0
